172.18.0.1 - - [07/Jun/2026:07:07:05 +0000] "CONNECT httpbin.org:443 HTTP/1.1" 405 157 "-" "-"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/core.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:55 +0000] "GET /static/admin/js/filters.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:54 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:55 +0000] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:55 +0000] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /admin/users/myuser/1/change/ HTTP/1.1" 200 31023 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/js/calendar.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/css/widgets.css HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/forms.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/widgets.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:21:57 +0000] "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/widgets.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:04 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 16423 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:04 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:10 +0000] "GET /admin/users/myuser/1/change/ HTTP/1.1" 200 31023 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:11 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:13 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 16423 "http://127.0.0.1/admin/users/myuser/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:13 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:14 +0000] "GET /admin/users/myuser/4/change/ HTTP/1.1" 200 30946 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:14 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/4/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:19 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 16423 "http://127.0.0.1/admin/users/myuser/4/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:19 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:21 +0000] "GET /admin/users/myuser/3/change/ HTTP/1.1" 200 30970 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:21 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:28 +0000] "POST /admin/users/myuser/3/change/ HTTP/1.1" 302 0 "http://127.0.0.1/admin/users/myuser/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:28 +0000] "GET /admin/users/myuser/ HTTP/1.1" 200 16665 "http://127.0.0.1/admin/users/myuser/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:28 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:28 +0000] "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 304 0 "http://127.0.0.1/static/admin/css/base.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:34 +0000] "GET /admin/tasks/responsetask/ HTTP/1.1" 200 16033 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:22:34 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/tasks/responsetask/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:27:43 +0000] "GET /admin/tasks/responsetask/ HTTP/1.1" 200 16678 "http://127.0.0.1/admin/users/myuser/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:27:43 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/tasks/responsetask/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:27:47 +0000] "POST /admin/tasks/responsetask/ HTTP/1.1" 200 12503 "http://127.0.0.1/admin/tasks/responsetask/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:27:47 +0000] "GET /static/admin/js/cancel.js HTTP/1.1" 304 0 "http://127.0.0.1/admin/tasks/responsetask/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:27:48 +0000] "POST /admin/tasks/responsetask/ HTTP/1.1" 302 0 "http://127.0.0.1/admin/tasks/responsetask/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:27:48 +0000] "GET /admin/tasks/responsetask/ HTTP/1.1" 200 16184 "http://127.0.0.1/admin/tasks/responsetask/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:13:27:48 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16820 "http://127.0.0.1/admin/tasks/responsetask/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:18:35 +0000] "GET / HTTP/1.1" 400 62145 "-" "curl/7.78.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /api/auth/register HTTP/1.1" 405 8920 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458 "http://127.0.0.1/static/rest_framework/css/bootstrap-tweaks.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:08 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:09 +0000] "GET /favicon.ico HTTP/1.1" 404 3331 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:15:27:27 +0000] "POST /api/auth/register HTTP/1.1" 201 9595 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:19:32:35 +0000] "GET /favicon.ico HTTP/1.1" 404 3331 "http://127.0.0.1/api/auth/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:19:33:46 +0000] "GET / HTTP/1.1" 404 3280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:19:33:52 +0000] "GET /swagger/ HTTP/1.1" 200 2656 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:19:33:52 +0000] "GET /swagger/?format=openapi HTTP/1.1" 200 38038 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [18/Jun/2026:19:42:44 +0000] "MGLNDD_5.101.232.179_80" 400 157 "-" "-"
172.18.0.1 - - [18/Jun/2026:19:44:23 +0000] "GET / HTTP/1.1" 400 157 "-" "curl/7.68.0"
